82261;-0.0658625;0.26388
82271;-0.0604582;0.28879
82281;-0.0575845;0.290309
82291;-0.0482606;0.294002
82301;-0.0587664;0.297556
82311;-0.0667041;0.308884
82321;-0.0789146;0.314811
82331;-0.0880339;0.317536
82341;-0.0784168;0.309765
82351;-0.0810335;0.299683
82361;-0.0717091;0.289376
82371;-0.0490743;0.286557
82381;-0.0436377;0.285132
82391;-0.0268987;0.271334
82401;-0.024056;0.271114
82411;-0.023998;0.275862
82421;-0.0299077;0.274756
82431;-0.0366233;0.277319
82441;-0.0370599;0.280225
82451;-0.0460722;0.289481
82461;-0.0572358;0.296751
82471;-0.0447311;0.294693
82481;-0.0487246;0.289642
82491;-0.0459619;0.280631
82501;-0.0435281;0.286506
82511;-0.050233;0.286445
82521;-0.0509761;0.285991
82531;-0.0529439;0.28063
82541;-0.0495389;0.275655
82551;-0.0497597;0.274806
82561;-0.0498016;0.279274
82571;-0.0435828;0.28582
82581;-0.0423237;0.284114
82591;-0.0421488;0.283952
82601;-0.0378297;0.274504
82611;-0.0408251;0.280401
82621;-0.0460688;0.28339
82631;-0.0529292;0.281591
82641;-0.0474806;0.278574
82651;-0.0527225;0.263798
82661;-0.022682;0.279999
82671;-0.0583151;0.235697
82681;-0.0871526;0.286881
82691;-0.0812372;0.302123
82701;-0.0709101;0.291166
82711;-0.054712;0.285818
82721;-0.0556804;0.272766
82731;-0.051619;0.267581
82741;-0.0553305;0.270134
82751;-0.065538;0.279264
82761;-0.0656921;0.282047
82771;-0.0604419;0.283143
82781;-0.059094;0.274163
82791;-0.0583517;0.280647
82801;-0.0530966;0.281464
82811;-0.0564213;0.283144
82821;-0.054988;0.288193
82831;-0.0541711;0.27664
82841;-0.0563907;0.277741
82851;-0.0540169;0.27269
82861;-0.0587327;0.276206
82871;-0.072015;0.277054
82881;-0.0601345;0.282705
82891;-0.0522758;0.273044
82901;-0.0583277;0.278433
82911;-0.043523;0.283305
82921;-0.0466399;0.280666
82931;-0.0546374;0.27593
82941;-0.0646288;0.270237
82951;-0.0695778;0.278293
82961;-0.0667799;0.286383
82971;-0.0720339;0.283386
82981;-0.0630901;0.274162
82991;-0.0517729;0.275784
83001;-0.045793;0.275359
83011;-0.0608662;0.283509
83021;-0.0622186;0.285195
83031;-0.055036;0.27802
83041;-0.0518597;0.277317
83051;-0.052991;0.269469
83061;-0.0448727;0.234828
83071;-0.0416583;0.262237
83081;-0.0496107;0.246696
83091;-0.051045;0.229297
83101;-0.0407175;0.24371
83111;-0.0420973;0.258769
83121;-0.0561611;0.291452
83131;-0.0690953;0.29369
83141;-0.0829417;0.309387
83151;-0.0777494;0.339338
83161;-0.0880275;0.356297
83171;-0.0752943;0.345284
83181;-0.0881361;0.363352
83191;-0.090388;0.342166
83201;-0.0792278;0.315004
83211;-0.0560264;0.309514
83221;-0.0684437;0.354264
83231;-0.073461;0.363834
83241;-0.0744033;0.360293
83251;-0.0686745;0.359578
83261;-0.0760633;0.34045
83271;-0.0672223;0.328416
83281;-0.063806;0.329441
83291;-0.0592286;0.327887
83301;-0.0646137;0.324017
83311;-0.0600933;0.319487
83321;-0.0565816;0.305112
83331;-0.0625752;0.330373
83341;-0.0752188;0.349819
83351;-0.0779951;0.365795
83361;-0.0792348;0.34842
83371;-0.0714943;0.33338
83381;-0.0665156;0.330999
83391;-0.06756;0.335475
83401;-0.0768431;0.339449
83411;-0.0767496;0.3369
83421;-0.0759026;0.334398
83431;-0.0715828;0.332281
83441;-0.0690041;0.328394
83451;-0.0659896;0.332509
83461;-0.0685453;0.333236
83471;-0.0662277;0.330455
83481;-0.0611679;0.326263
83491;-0.0683926;0.327885
83501;-0.0691216;0.324318
83511;-0.068571;0.325895
83521;-0.0725683;0.323657
83531;-0.0703365;0.328523
83541;-0.0681579;0.328092
83551;-0.071929;0.327518
83561;-0.0811862;0.329363
83571;-0.0774398;0.326202
83581;-0.0804687;0.328434
83591;-0.0805982;0.323655
83601;-0.0746171;0.323037
83611;-0.051592;0.270777
83621;-0.0717882;0.310047
83631;-0.0709761;0.326175
83641;-0.074173;0.330315
83651;-0.0882569;0.336661
83661;-0.0957239;0.340635
83671;-0.0976963;0.334883
83681;-0.0896804;0.326476
83691;-0.0907715;0.326911
83701;-0.0875017;0.325654
83711;-0.0882608;0.323989
83721;-0.0927708;0.324646
83731;-0.0880336;0.328474
83741;-0.100212;0.320144
83751;-0.10124;0.322369
83761;-0.0999913;0.323637
83771;-0.101048;0.324908
83781;-0.102485;0.325206
83791;-0.102074;0.323956
83801;-0.0989081;0.318212
83811;-0.0938752;0.321736
83821;-0.0914628;0.318192
83831;-0.0994465;0.32109
83841;-0.100085;0.327132
83851;-0.1001;0.328471
83861;-0.0966856;0.328124
83871;-0.0990916;0.323957
83881;-0.0996147;0.322366
83891;-0.0942363;0.323325
83901;-0.0964511;0.326566
83911;-0.0938147;0.323676
83921;-0.0939052;0.324002
83931;-0.0967793;0.318857
83941;-0.100212;0.323323
83951;-0.102304;0.329126
83961;-0.100593;0.324606
83971;-0.101106;0.325262
83981;-0.0987858;0.320119
83991;-0.097835;0.327877
84001;-0.100753;0.323012
84011;-0.102077;0.326223
84021;-0.10485;0.329809
84031;-0.101528;0.323328
84041;-0.102013;0.330473
84051;-0.105459;0.328556
84061;-0.108615;0.321408
84071;-0.111849;0.325281
84081;-0.117107;0.316596
84091;-0.115733;0.322695
84101;-0.122341;0.32044
84111;-0.125622;0.320114
84121;-0.124778;0.325916
84131;-0.127192;0.322694
84141;-0.131969;0.322044
84151;-0.135236;0.319455
84161;-0.140629;0.323327
84171;-0.141279;0.320122
84181;-0.146244;0.321393
84191;-0.139207;0.331598
84201;-0.165611;0.314483
84211;-0.16108;0.317755
84221;-0.145872;0.319766
84231;-0.16228;0.312915
84241;-0.16806;0.315886
84251;-0.173083;0.316236
84261;-0.176442;0.31457
84271;-0.183563;0.318126
84281;-0.192534;0.32039
84291;-0.197534;0.322657
84301;-0.196746;0.314463
84311;-0.201891;0.314164
84321;-0.19058;0.319752
84331;-0.200768;0.312863
84341;-0.212248;0.307261
84351;-0.217721;0.314377
84361;-0.217301;0.31373
84371;-0.223967;0.316451
84381;-0.234625;0.314459
84391;-0.240323;0.330673
84401;-0.267349;0.322876
84411;-0.261276;0.314778
84421;-0.225314;0.294186
84431;-0.206618;0.291711
84441;-0.217665;0.303068
84451;-0.243793;0.317998
84461;-0.273875;0.324463
84471;-0.288124;0.322541
84481;-0.291513;0.318407
84491;-0.281504;0.313
84501;-0.265764;0.310404
84511;-0.267701;0.296949
84521;-0.27477;0.300097
84531;-0.283803;0.311291
84541;-0.292078;0.30526
84551;-0.298836;0.311889
84561;-0.304438;0.310589
84571;-0.310369;0.311941
84581;-0.326444;0.308101
84591;-0.323162;0.311663
84601;-0.316756;0.316832
84611;-0.32889;0.308287
84621;-0.339657;0.311483
84631;-0.347223;0.30853
84641;-0.350355;0.312183
84651;-0.353707;0.307698
84661;-0.366767;0.30646
84671;-0.374672;0.310969
84681;-0.379505;0.303531
84691;-0.382839;0.307419
84701;-0.38563;0.304792
84711;-0.388575;0.298809
84721;-0.393747;0.302811
84731;-0.397405;0.310863
84741;-0.409468;0.308036
84751;-0.417274;0.307316
84761;-0.418057;0.301523
84771;-0.425355;0.294532
84781;-0.429242;0.293248
84791;-0.436397;0.300141
84801;-0.429328;0.294241
84811;-0.434319;0.309742
84821;-0.43755;0.302873
84831;-0.44019;0.300325
84841;-0.464617;0.304598
84851;-0.46728;0.30972
84861;-0.472684;0.301614
84871;-0.480125;0.291267
84881;-0.487563;0.279963
84891;-0.484025;0.296642
84901;-0.485216;0.296061
84911;-0.495932;0.298796
84921;-0.502923;0.302146
84931;-0.51127;0.30299
84941;-0.515733;0.302117
84951;-0.526568;0.299727
84961;-0.538442;0.302122
84971;-0.539743;0.288473
84981;-0.532199;0.291049
84991;-0.539501;0.288658
85001;-0.54086;0.284862
85011;-0.542998;0.291357
85021;-0.545148;0.288008
85031;-0.550391;0.297238
85041;-0.555446;0.295435
85051;-0.566614;0.292875
85061;-0.564297;0.295563
85071;-0.570721;0.287238
85081;-0.565923;0.291862
85091;-0.567118;0.29531
85101;-0.566958;0.294437
85111;-0.572133;0.293199
85121;-0.5701;0.287784
85131;-0.575556;0.285097
85141;-0.576505;0.288754
85151;-0.584137;0.292529
85161;-0.585332;0.294086
85171;-0.581507;0.298523
85181;-0.589591;0.29764
85191;-0.590658;0.28886
85201;-0.594223;0.290432
85211;-0.593178;0.281972
85221;-0.588395;0.282662
85231;-0.588841;0.283146
85241;-0.588404;0.289528
85251;-0.587307;0.300352
85261;-0.598242;0.294292
85271;-0.597749;0.291108
85281;-0.597874;0.29007
85291;-0.59673;0.284624
85301;-0.597298;0.290765
85311;-0.59565;0.291692
85321;-0.595259;0.285379
85331;-0.592282;0.2879
85341;-0.595564;0.28985
85351;-0.598009;0.296638
85361;-0.600685;0.293526
85371;-0.602789;0.290979
85381;-0.604628;0.287863
85391;-0.603123;0.288775
85401;-0.601384;0.292853
85411;-0.606034;0.28458
85421;-0.595435;0.285173
85431;-0.602993;0.281119
85441;-0.603148;0.293518
85451;-0.606731;0.298027
85461;-0.610061;0.297125
85471;-0.605202;0.29411
85481;-0.609468;0.28712
85491;-0.611534;0.291419
85501;-0.611817;0.286292
85511;-0.613307;0.288495
85521;-0.615657;0.281793
85531;-0.620602;0.284044
85541;-0.613326;0.289543
85551;-0.612275;0.29271
85561;-0.619539;0.298801
85571;-0.615621;0.29588
85581;-0.621526;0.288028
85591;-0.624567;0.287856
85601;-0.627218;0.287941
85611;-0.626801;0.289485
85621;-0.625456;0.282987
85631;-0.628142;0.295776
85641;-0.622776;0.289039
85651;-0.629768;0.295508
85661;-0.638221;0.294505
85671;-0.635564;0.28491
85681;-0.640643;0.284327
85691;-0.633093;0.283858
85701;-0.636772;0.285604
85711;-0.636602;0.286805
85721;-0.633237;0.285542
85731;-0.641112;0.289188
85741;-0.639321;0.284187
85751;-0.635524;0.290761
85761;-0.642448;0.291905
85771;-0.647683;0.286332
85781;-0.643262;0.28397
85791;-0.645851;0.278353
85801;-0.640406;0.283391
85811;-0.637881;0.289199
85821;-0.636654;0.291114
85831;-0.639622;0.285311
85841;-0.641384;0.283482
85851;-0.648739;0.29384
85861;-0.643106;0.280772
85871;-0.647041;0.282159
85881;-0.647453;0.293737
85891;-0.6407;0.284533
85901;-0.645915;0.286065
85911;-0.643192;0.283768
85921;-0.646674;0.286686
85931;-0.642362;0.289078
85941;-0.639496;0.286087
85951;-0.643122;0.283883
85961;-0.639772;0.28284
85971;-0.641853;0.285233
85981;-0.64208;0.288598
85991;-0.64088;0.293251
86001;-0.641848;0.292638
86011;-0.639613;0.28468
86021;-0.641512;0.287632
86031;-0.633951;0.28143
86041;-0.64961;0.287829
86051;-0.642666;0.28834
86061;-0.64261;0.287496
86071;-0.63973;0.288835
86081;-0.640591;0.286573
86091;-0.64535;0.288816
86101;-0.639321;0.284187
86111;-0.643119;0.287626
86121;-0.644616;0.285931
86131;-0.645286;0.284869
86141;-0.640933;0.294649
86151;-0.645794;0.288103
86161;-0.645844;0.282121
86171;-0.651095;0.283002
86181;-0.643921;0.287624
86191;-0.645623;0.289297
86201;-0.64191;0.292886
86211;-0.648541;0.288805
86221;-0.647455;0.28372
86231;-0.64422;0.28749
86241;-0.642194;0.286567
86251;-0.637478;0.287646
86261;-0.642824;0.287758
86271;-0.644468;0.281777
86281;-0.646284;0.289887
86291;-0.642713;0.286076
86301;-0.64347;0.288338
86311;-0.649175;0.288547
86321;-0.641789;0.285023
86331;-0.640583;0.283484
86341;-0.64267;0.291461
86351;-0.64075;0.28229
86361;-0.64019;0.29491
86371;-0.638579;0.285034
86381;-0.647339;0.287257
86391;-0.642893;0.287983
86401;-0.640362;0.293143
86411;-0.63811;0.282647
86421;-0.643277;0.283327
86431;-0.643749;0.288821
86441;-0.641504;0.284531
86451;-0.646457;0.288685
86461;-0.641204;0.280937
86471;-0.640293;0.282988
86481;-0.644628;0.28905
86491;-0.643823;0.289052
86501;-0.641165;0.293718
86511;-0.640424;0.291458
86521;-0.644422;0.287753
86531;-0.649101;0.289991
86541;-0.639153;0.285383
86551;-0.638134;0.289447
86561;-0.634067;0.27988
86571;-0.643164;0.28537
86581;-0.640362;0.286927
86591;-0.64076;0.285378
86601;-0.64527;0.288587
86611;-0.644577;0.283471
86621;-0.637775;0.285037
86631;-0.640818;0.28559
86641;-0.641625;0.285587
86651;-0.64221;0.289058
86661;-0.638643;0.288965
86671;-0.646333;0.290727
86681;-0.641381;0.28412
86691;-0.645168;0.28691
86701;-0.64242;0.286214
86711;-0.647821;0.28592
86721;-0.645063;0.285222
86731;-0.64076;0.285378
86741;-0.641052;0.288957
86751;-0.644392;0.286287
86761;-0.640305;0.28919
86771;-0.640064;0.283338
86781;-0.638134;0.289447
86791;-0.642777;0.293135
86801;-0.645642;0.285574
86811;-0.641216;0.284675
86821;-0.646883;0.284864
86831;-0.645402;0.282821
86841;-0.638518;0.290394
86851;-0.641683;0.286433
86861;-0.64823;0.287477
86871;-0.646612;0.284369
86881;-0.641803;0.287499
86891;-0.644583;0.291337
86901;-0.645213;0.280924
86911;-0.64527;0.288587
86921;-0.637157;0.281419
86931;-0.642092;0.291102
86941;-0.643867;0.28678
86951;-0.644408;0.292543
86961;-0.64139;0.287189
86971;-0.642701;0.2867
86981;-0.645127;0.289174
86991;-0.64605;0.287128
87001;-0.644101;0.289535
87011;-0.639849;0.29051
87021;-0.644481;0.280209
87031;-0.647898;0.284509
87041;-0.642092;0.291102
87051;-0.639843;0.289909
87061;-0.646815;0.289401
87071;-0.639841;0.286794
87081;-0.639507;0.289798
87091;-0.641964;0.293716
87101;-0.640138;0.290985
87111;-0.641165;0.286924
87121;-0.641867;0.287724
87131;-0.642101;0.290501
87141;-0.645788;0.289765
87151;-0.636696;0.288263
87161;-0.641156;0.284469
87171;-0.64048;0.288604
87181;-0.642646;0.285861
87191;-0.635254;0.287077
87201;-0.640477;0.287991
87211;-0.639894;0.287015
87221;-0.644038;0.285579
87231;-0.64001;0.283138
87241;-0.637816;0.289341
87251;-0.640531;0.28573
87261;-0.642769;0.28318
87271;-0.641186;0.27785
87281;-0.63633;0.28694
87291;-0.635343;0.291242
87301;-0.634414;0.289937
87311;-0.641165;0.286924
87321;-0.636828;0.286854
87331;-0.634515;0.287916
87341;-0.637895;0.2929
87351;-0.636154;0.29124
87361;-0.638411;0.289322
87371;-0.638535;0.287903
87381;-0.634377;0.286241
87391;-0.636269;0.296013
87401;-0.637434;0.290518
87411;-0.642777;0.293135
87421;-0.631048;0.27889
87431;-0.640411;0.284038
87441;-0.634093;0.283107
87451;-0.633365;0.29677
87461;-0.635415;0.292414
87471;-0.640404;0.281599
87481;-0.635525;0.281236
87491;-0.633682;0.290883
87501;-0.631667;0.273857
87511;-0.631753;0.287003
87521;-0.636453;0.279391
87531;-0.638007;0.284685
87541;-0.631908;0.285612
87551;-0.625049;0.285698
87561;-0.624945;0.290679
87571;-0.623432;0.291494
87581;-0.623834;0.284402
87591;-0.625128;0.283716
87601;-0.622301;0.282414
87611;-0.617415;0.287226
87621;-0.619259;0.284075
87631;-0.605626;0.276958
87641;-0.605185;0.28145
87651;-0.60297;0.282093
87661;-0.602472;0.286507
87671;-0.597909;0.289036
87681;-0.589055;0.292623
87691;-0.599563;0.280301
87701;-0.596829;0.27974
87711;-0.579361;0.304686
87721;-0.578041;0.293257
87731;-0.58197;0.282978
87741;-0.563245;0.291415
87751;-0.556835;0.290765
87761;-0.54617;0.284108
87771;-0.532991;0.290134
87781;-0.519653;0.2884
87791;-0.52487;0.291401
87801;-0.519438;0.294274
87811;-0.514187;0.287666
87821;-0.509891;0.294966
87831;-0.502536;0.297027
87841;-0.497607;0.294572
87851;-0.490687;0.301701
87861;-0.479334;0.295777
87871;-0.473326;0.301807
87881;-0.472805;0.295044
87891;-0.462816;0.295248
87901;-0.45742;0.299441
87911;-0.443121;0.297909
87921;-0.436062;0.299557
87931;-0.430964;0.29512
87941;-0.42342;0.298268
87951;-0.42028;0.298759
87961;-0.415455;0.301225
87971;-0.413682;0.308075
87981;-0.40893;0.304069
87991;-0.393897;0.306797
88001;-0.387445;0.3032
88011;-0.378854;0.310269
88021;-0.364249;0.315772
88031;-0.359754;0.308574
88041;-0.348614;0.303573
88051;-0.343592;0.305191
88061;-0.33517;0.302183
88071;-0.327892;0.31074
88081;-0.318747;0.315831
88091;-0.305412;0.317253
88101;-0.291331;0.31431
88111;-0.291595;0.315881
88121;-0.291557;0.306928
88131;-0.269406;0.316977
88141;-0.272415;0.315977
88151;-0.258791;0.312409
88161;-0.259535;0.316676
88171;-0.259856;0.312699
88181;-0.248367;0.315045
88191;-0.245141;0.316021
88201;-0.233458;0.31704
88211;-0.230021;0.320349
88221;-0.23379;0.312491
88231;-0.220944;0.316078
88241;-0.213081;0.318384
88251;-0.215381;0.308419
88261;-0.206265;0.314868
88271;-0.203147;0.316199
88281;-0.203574;0.327199
88291;-0.198772;0.322008
88301;-0.200395;0.313291
88311;-0.189565;0.317148
88321;-0.172861;0.318794
88331;-0.168727;0.318112
88341;-0.157672;0.321382
88351;-0.15266;0.321387
88361;-0.152335;0.314218
88371;-0.144573;0.32751
88381;-0.137498;0.32944
88391;-0.134037;0.323964
88401;-0.128076;0.322369
88411;-0.11096;0.326854
88421;-0.108643;0.332269
88431;-0.112139;0.325258
88441;-0.105854;0.316932
88451;-0.0961138;0.321093
88461;-0.0900478;0.323684
88471;-0.0894125;0.325603
88481;-0.097586;0.322702
88491;-0.0881698;0.319832
88501;-0.0768793;0.32269
88511;-0.0779715;0.325225
88521;-0.0701519;0.33444
88531;-0.0675626;0.332282
88541;-0.0704248;0.31983
88551;-0.0502802;0.320473
88561;-0.0380083;0.328077
88571;-0.0384651;0.339683
88581;-0.032293;0.339627
88591;-0.0152263;0.326566
88601;-0.00401549;0.3281
88611;0;0.324925
88621;0.00909089;0.340917
88631;0.0232978;0.335526
88641;0.0354702;0.327199
88651;0.0377486;0.329495
88661;0.0408011;0.339176
88671;0.0420792;0.337011
88681;0.0389816;0.329213
88691;0.0592859;0.328217
88701;0.0683655;0.335316
88711;0.0797524;0.334053
88721;0.0845832;0.342736
88731;0.0824754;0.342394
88741;0.0773648;0.329063
88751;0.0805135;0.330783
88761;0.0843122;0.342669
88771;0.0885044;0.337864
88781;0.0844834;0.336903
88791;0.0838195;0.32558
88801;0.092675;0.335009
88811;0.10113;0.329836
88821;0.118052;0.34048
88831;0.11331;0.336508
88841;0.105475;0.333733
88851;0.113262;0.3386
88861;0.111782;0.34561
88871;0.116004;0.340641
88881;0.119658;0.335049
88891;0.11477;0.334838
88901;0.11459;0.333221
88911;0.117489;0.344573
88921;0.130018;0.338977
88931;0.125328;0.335004
88941;0.127143;0.333365
88951;0.118694;0.339776
88961;0.11996;0.342723
88971;0.123731;0.348482
88981;0.128227;0.344838
88991;0.128111;0.331098
89001;0.127919;0.334412
89011;0.129143;0.33983
89021;0.126785;0.347522
89031;0.126795;0.337594
89041;0.129117;0.331097
89051;0.136132;0.338003
89061;0.137711;0.337949
89071;0.137663;0.342642
89081;0.13917;0.334745
89091;0.134302;0.336933
89101;0.129908;0.339656
89111;0.129368;0.342451
89121;0.132049;0.348215
89131;0.12982;0.337848
89141;0.132005;0.330764
89151;0.135933;0.329465
89161;0.136406;0.332162
89171;0.141727;0.339371
89181;0.135968;0.334956
89191;0.141845;0.336448
89201;0.137092;0.338078
89211;0.13717;0.343059
89221;0.139898;0.340569
89231;0.135826;0.338291
89241;0.134149;0.337122
89251;0.136321;0.333286
89261;0.13701;0.33722
89271;0.136864;0.34382
89281;0.137703;0.341195
89291;0.138189;0.336593
89301;0.132993;0.331335
89311;0.132321;0.342441
89321;0.127949;0.339948
89331;0.129321;0.332731
89341;0.137755;0.333322
89351;0.141514;0.336301
89361;0.137113;0.347252
89371;0.134855;0.340571
89381;0.13827;0.334244
89391;0.133442;0.34005
89401;0.133807;0.338362
89411;0.12945;0.348302
89421;0.136826;0.341539
89431;0.134771;0.33926
89441;0.135443;0.334031
89451;0.135139;0.334327
89461;0.134506;0.341819
89471;0.134984;0.340915
89481;0.127814;0.337849
89491;0.129998;0.330765
89501;0.136267;0.337897
89511;0.127728;0.339772
89521;0.13118;0.345332
89531;0.133702;0.337509
89541;0.136658;0.338468
89551;0.140858;0.341537
89561;0.13754;0.335335
89571;0.134938;0.341884
89581;0.133493;0.335875
89591;0.127656;0.335252
89601;0.130198;0.335631
89611;0.130192;0.338865
89621;0.131485;0.34182
89631;0.131197;0.338865
89641;0.135968;0.334956
89651;0.134966;0.334956
89661;0.133423;0.34648
89671;0.135688;0.341196
89681;0.137277;0.334662
89691;0.136759;0.3301
89701;0.13397;0.340947
89711;0.130505;0.347784
89721;0.13401;0.349174
89731;0.133874;0.336884
89741;0.137372;0.32949
89751;0.139725;0.337948
89761;0.141785;0.336978
89771;0.138492;0.339543
89781;0.131328;0.333837
89791;0.132036;0.333582
89801;0.132847;0.34656
89811;0.135199;0.34533
89821;0.133745;0.345755
89831;0.132698;0.331633
89841;0.137886;0.333656
89851;0.138321;0.336931
89861;0.138748;0.343473
89871;0.136213;0.342096
89881;0.131995;0.337222
89891;0.134845;0.337407
89901;0.134966;0.334956
89911;0.131395;0.343751
89921;0.134286;0.343404
89931;0.133092;0.332062
89941;0.132039;0.336258
89951;0.136527;0.338577
89961;0.137079;0.345483
89971;0.13717;0.343059
89981;0.132865;0.34011
89991;0.135729;0.330293
90001;0.129514;0.344568
90011;0.130661;0.349967
90021;0.132329;0.339205
90031;0.132211;0.326536
90041;0.136363;0.332728
90051;0.136224;0.336058
90061;0.133479;0.3483
90071;0.134862;0.337322
90081;0.133531;0.338132
90091;0.13067;0.333141
90101;0.133754;0.342508
90111;0.140279;0.348118
90121;0.139331;0.333694
90131;0.13714;0.337558
90141;0.134028;0.333581
90151;0.136788;0.338807
90161;0.13869;0.347683
90171;0.137454;0.33403
90181;0.141656;0.333396
90191;0.140981;0.331725
90201;0.142977;0.334952
90211;0.140398;0.34471
90221;0.136742;0.339768
90231;0.135391;0.338237
90241;0.136143;0.334326
90251;0.133974;0.340915
90261;0.133912;0.339147
90271;0.13945;0.340508
90281;0.140381;0.332726
90291;0.14293;0.335916
90301;0.140494;0.342781
90311;0.13736;0.339659
90321;0.137123;0.344021
90331;0.136354;0.338752
90341;0.135974;0.334538
90351;0.138437;0.343747
90361;0.14035;0.345674
90371;0.139678;0.338916
90381;0.138908;0.330819
90391;0.138367;0.335964
90401;0.137827;0.341069
90411;0.135898;0.345599
90421;0.140254;0.347599
90431;0.148398;0.335959
90441;0.147199;0.339821
90451;0.14761;0.344088
90461;0.146001;0.343672
90471;0.141;0.343675
90481;0.134243;0.331995
90491;0.141063;0.336254
90501;0.139648;0.341687
90511;0.137796;0.339259
90521;0.137586;0.334367
90531;0.146007;0.329843
90541;0.141143;0.335716
90551;0.140795;0.335581
90561;0.135604;0.339886
90571;0.133859;0.343335
90581;0.13453;0.338131
90591;0.135659;0.341223
90601;0.141838;0.332761
90611;0.142837;0.33742
90621;0.144773;0.336101
90631;0.14638;0.33182
90641;0.136233;0.332394
90651;0.135678;0.331632
90661;0.131509;0.34503
90671;0.131524;0.34135
90681;0.130371;0.331763
90691;0.136583;0.331522
90701;0.141426;0.334996
90711;0.137681;0.343466
90721;0.127298;0.34435
90731;0.138622;0.340761
90741;0.150207;0.338967
90751;0.149741;0.333886
90761;0.145778;0.339369
90771;0.132982;0.337743
90781;0.126676;0.337262
90791;0.128135;0.341776
90801;0.132232;0.33574
90811;0.142463;0.340506
90821;0.141135;0.33385
90831;0.150422;0.330903
90841;0.141747;0.326294
90851;0.132291;0.336934
90861;0.135141;0.343059
90871;0.137509;0.340427
90881;0.135304;0.345636
90891;0.137146;0.334326
90901;0.140494;0.342781
90911;0.140308;0.338343
90921;0.136346;0.341965
90931;0.13515;0.339875
90941;0.139266;0.334244
90951;0.141048;0.337659
90961;0.143486;0.330788
90971;0.138499;0.336302
90981;0.138592;0.334366
90991;0.138241;0.332393
91001;0.141591;0.339028
91011;0.138684;0.332427
91021;0.134155;0.337032
91031;0.139653;0.361166
91041;0.125229;0.343409
91051;0.126578;0.349089
91061;0.129106;0.329996
91071;0.128884;0.341102
91081;0.125817;0.331247
91091;0.138168;0.335738
91101;0.140435;0.336832
91111;0.142525;0.33306
91121;0.142568;0.333471
91131;0.149799;0.32632
91141;0.148199;0.331548
91151;0.141564;0.326941
91161;0.133303;0.333697
91171;0.124648;0.339937
91181;0.112596;0.332393
91191;0.107515;0.335004
91201;0.110025;0.337781
91211;0.118573;0.342656
91221;0.119698;0.339776
91231;0.119804;0.324285
91241;0.120358;0.336311
91251;0.111041;0.324668
91261;0.117261;0.32853
91271;0.114048;0.323669
91281;0.109173;0.322054
91291;0.101557;0.326941
91301;0.105897;0.32561
91311;0.0973166;0.338115
91321;0.0956767;0.333624
91331;0.0904434;0.327725
91341;0.101139;0.324301
91351;0.105973;0.326957
91361;0.108998;0.323671
91371;0.104243;0.318165
91381;0.10301;0.320752
91391;0.103229;0.321408
91401;0.0883731;0.326568
91411;0.0844771;0.33497
91421;0.0907756;0.330497
91431;0.0910321;0.328326
91441;0.100262;0.323662
91451;0.107029;0.325978
91461;0.106701;0.322718
91471;0.101028;0.315519
91481;0.0968827;0.313
91491;0.0853922;0.311749
91501;0.0873095;0.327783
91511;0.0730613;0.322376
91521;0.0845633;0.325838
91531;0.0937615;0.325848
91541;0.0988494;0.321411
91551;0.0960325;0.321408
91561;0.0999732;0.323042
91571;0.0958419;0.320442
91581;0.0973676;0.323022
91591;0.0926503;0.315602
91601;0.0817681;0.322063
91611;0.0804448;0.319828
91621;0.0813166;0.31824
91631;0.072648;0.323633
91641;0.0684218;0.325511
91651;0.0706849;0.328995
91661;0.0835006;0.32429
91671;0.0891451;0.323037
91681;0.0997771;0.31586
91691;0.0942518;0.312538
91701;0.0898707;0.318134
91711;0.0851484;0.316861
91721;0.0747906;0.324623
91731;0.0585855;0.319544
91741;0.0524091;0.323311
91751;0.0555937;0.329916
91761;0.0531565;0.321746
91771;0.0564984;0.316316
91781;0.0639004;0.315869
91791;0.0639615;0.312923
91801;0.0621059;0.312895
91811;0.051455;0.311975
91821;0.0372212;0.317293
91831;0.0149576;0.319543
91841;0.00589603;0.322994
91851;0.00593473;0.325191
91861;0.00799294;0.320171
91871;0.016086;0.313801
91881;0.0173836;0.310754
91891;0.0175316;0.314575
91901;0.00826943;0.310963
91911;0.00405509;0.307965
91921;0.00408269;0.310131
91931;0.00612612;0.312387
91941;0;0.314088
91951;-0.00600235;0.3227
91961;-0.0210253;0.31985
91971;-0.0320214;0.314468
91981;-0.0380436;0.312563
91991;-0.0551371;0.310004
92001;-0.064399;0.307086
92011;-0.0489342;0.322379
92021;-0.0667688;0.309889
92031;-0.0747189;0.303
92041;-0.0502484;0.312983
92051;-0.0831752;0.304163
92061;-0.0831821;0.312093
92071;-0.0993868;0.311332
92081;-0.105008;0.305861
92091;-0.113836;0.311898
92101;-0.11925;0.315728
92111;-0.121592;0.309374
92121;-0.125369;0.305145
92131;-0.130744;0.305852
92141;-0.136571;0.304784
92151;-0.127889;0.311798
92161;-0.131986;0.305698
92171;-0.138644;0.306051
92181;-0.141663;0.309476
92191;-0.152647;0.306349
92201;-0.168462;0.307702
92211;-0.165215;0.307095
92221;-0.161462;0.31058
92231;-0.166185;0.301575
92241;-0.173253;0.298076
92251;-0.163922;0.308229
92261;-0.170274;0.301873
92271;-0.180282;0.306803
92281;-0.169251;0.306036
92291;-0.174488;0.305267
92301;-0.187261;0.298898
92311;-0.187464;0.295429
92321;-0.187791;0.303793
